n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
947,rejected,unknown,customer service bank; not quant,Kundtjänstmedarbetare till Svea Bank i Åseda,svea.com,"Åseda, Sweden",Kundtjänst,https://career.svea.com/jobs/8219906-kundtjanstmedarbetare-till-svea-bank-i-aseda,"Vi söker dig som vill arbeta med oss på Svea, en härlig arbetsplats med mycket energi. Allt genomsyras av en ”vi-känsla”, där vi alla jobbar tillsammans för att skapa den bästa kundupplevelsen. Rollen utgår från vårt kontor i Åseda. Om du är en serviceinriktad person som vill att din arbetsdag ska innehålla rådgivning, ett högt tempo och mycket dynamik så är detta en perfekt arbetsplats för dig! Om rollen I rollen som Kundtjänstmedarbetare blir du del av ett härligt team på 30 kollegor som dagligen besvarar ett stort antal telefonsamtal från Sveas kunder, gäldenärer och myndigheter. Du kommer ",teamtailor,career.svea.com,f6300fff-6d84-48e4-aa1d-4fcfada6253a
948,adjacent,junior_0_2,renewable energy portfolio modeling; not markets quant,Portfolio Associate/ Senior Associate - Development Portfolio Management Team,octopusenergygeneration.com,London (GB),Development,https://jobs.lever.co/octoenergy/dd834d16-32a0-4df1-8e8a-def8bf0aeaf8,"Help us make a big green dent in the universe. We're on a mission to drive the global renewable energy revolution, and we need many more people to help us make our vision a reality. Octopus Energy Generation (OEGEN) is a leader in sourcing, investing in, and managing a wide range of utility-scale renewable energy assets. As we continue to expand our investment base, we are dedicated to building a diverse team that reflects the communities we serve. Currently, we manage a global portfolio of over £8 billion in renewable energy assets. We are committed to delivering best-in-class responsible inv",lever,octoenergy,dd834d16-32a0-4df1-8e8a-def8bf0aeaf8
949,rejected,unknown,aml operations team lead; compliance not quant,Operations Team Leader,tfbank.se,"Szczecin, Poland",AML,https://tfbank.teamtailor.com/jobs/8155792-operations-team-leader,"We are seeking an experienced and motivated professional to fill the role of Operations Team Leader. The role is responsible for leading AML operations within the Operations Center in Szczecin, overseeing a team of AML Specialists responsible for transaction monitoring, sanctions screening, KYC updates and investigation activities, while ensuring operational excellence, regulatory compliance, and high-quality service delivery. The ideal candidate will demonstrate strong leadership capabilities, analytical thinking, and understanding of AML processes and financial crime prevention frameworks. T",teamtailor,tfbank,be0597e3-c711-411e-ac40-ba78ba691265
950,rejected,senior_6_10,senior financial accountant; accounting not quant,Senior Financial Accountant,satispay.com,"Luxembourg, Luxembourg","Finance, Procurement & Facility",https://jobs.ashbyhq.com/satispay/97b08260-2d42-4811-9809-4fc3561d428a,"About us Satispay began by rethinking the simple act of a payment to remove the friction from our daily routines. But we didn't stop there. Today, we are building a complete financial platform designed to empower people and concretely improve their lives. By giving our 6 million users a clear, open path to pay, save, and invest, we are evolving into the definitive destination for every financial need. What you'll be doing As our Senior Financial Accountant, you'll be the person who ensures the integrity of our financial records and drives excellence in our accounting operations. Here's what yo",ashby,satispay,97b08260-2d42-4811-9809-4fc3561d428a
951,rejected,lead,head of manufacturing engineering; not finance,"Head of Process Engineering, Vandrel",interplay.vc,New York,Portfolio Companies,https://jobs.ashbyhq.com/interplay/88e52799-b2c8-42b7-a788-3ae8dfc65ce7,"WHO ARE WE Vandrel is rebuilding America's high-performance magnet wire supply chain. We design and manufacture PEEK-insulated copper conductor in modular micro-factories, producing the wire that goes into the motors, transformers, and power systems that matter most: defense and aerospace platforms, EV traction, and grid and stationary storage. Today, insulated magnet wire is produced by a short list of European and Asian suppliers. That is a problem for every US program that needs higher voltage, higher temperature, or higher power density. Our team is small, senior, and hands-on, and we are ",ashby,interplay,88e52799-b2c8-42b7-a788-3ae8dfc65ce7
952,rejected,unknown,enterprise account executive; sales not quant,Enterprise Account Executive - Denmark,alphapartners.com,Denmark - Remote,International Sales,https://job-boards.greenhouse.io/chainguard/jobs/4680594006,"<div class=""content-intro""><p>Chainguard is the trusted source for open source. By delivering hardened, secure, and production-ready builds of all the open source software engineers and AI agents rely on, Chainguard helps organizations build faster, stay compliant, and eliminate risk.&nbsp;<br><br>Our customers include Fortune 500 enterprises and global industry leaders, including Anduril, Canva, Fortinet, Hewlett Packard Enterprise, OpenAI, Snap Inc., and Snowflake. <br><br>Chainguard is venture-backed by leading investors, including Amplify, IVP, Kleiner Perkins, Lightspeed Venture Partners,",greenhouse,chainguard,4680594006
953,less_relevant,senior_6_10,accounting at quant shop; finance not trading,Senior Accountant (Trading),numerixsquant.com,Remote - US,Finance,https://jobs.ashbyhq.com/numerixs-quant/a04f25e7-d7aa-4f7a-9ec4-9e8d7418549a,"We are a data-driven company with a collegial atmosphere looking for team members who can do great work for application in the algorithmic trading industry. NumerixS Quant builds quantitative trading strategies grounded in science and driven by technology. With a team of scientists, mathematicians, and physicists, we design and run systematic trading strategies grounded in rigorous academic research. We are seeking a Senior Accountant who will be solely responsible for oversight of general accounting and PNL reconciliation. Our ideal candidate is a hands-on, independent accounting professional",ashby,numerixs-quant,a04f25e7-d7aa-4f7a-9ec4-9e8d7418549a
954,rejected,unknown,maintenance service manager; property ops not quant,Maintenance Assistant Service Manager (Residential),cimgroup.com,"Los Angeles, CA",SKR,https://jobs.lever.co/cimgroup/2bee46a9-3aa9-43c9-82e4-563ef4a0e5ed,"ABOUT SKR GROUP: SKR Group is a vertically integrated real estate development and management platform with holdings mostly in the greater Los Angeles submarket. Our structure allows us to oversee every stage of the real estate lifecycle—from acquisition and development to operations and management—giving us the ability to create long-term value in the communities we serve. Our goal is to create value for tenants and key stakeholders, and the best mechanism for that is by working with the best in the industry! Join us and make an impact today. POSITION PURPOSE The Assistant Service Manager is r",lever,cimgroup,2bee46a9-3aa9-43c9-82e4-563ef4a0e5ed
955,rejected,unknown,software support technician; customer support not quant,Technicien Formateur Logiciel - Toporder by myPOS,mypos.com,"Ecully, Écully, France",Operations,https://careers.mypos.com/jobs/8021429-technicien-formateur-logiciel-toporder-by-mypos,"Toporder est une plateforme qui accompagne les commerçants dans leur digitalisation — gestion des commandes, expérience client et pilotage de leur activité, de manière simple et efficace. Fin 2024, on a rejoint myPOS, leader européen des solutions de paiement, pour proposer des solutions encore plus complètes, intégrées et performantes. À propos du poste: Dans le cadre de notre développement, on renforce notre équipe Customer Service avec un nouveau Technien formateur logiciel . Tu oueras un rôle crucial dans la satisfaction des clients en installant les systèmes de caisse chez nos clients et ",teamtailor,careers.mypos.com,f4f6395b-3c63-4ad2-aba3-273aa732c4a0
956,rejected,unknown,clinical support specialist; healthcare admin not quant,Clinical Support Specialist- West,fcventures.com,Remote,Clinical Support,https://bicyclehealth.com/careers-opportunities?gh_jid=6138797004,"<div class=""content-intro""><p>The Opioid Epidemic is a public health crisis with a highly effective but underutilized clinical intervention - millions of Americans are physically dependent on Opioids but only 10% of those likely to have OUD actually access treatment. Bicycle Health addresses this gap by maximizing accessibility, affordability, and overall quality of care by enabling highly qualified clinicians to reach patients broadly and efficiently through our online platform.</p></div><p><strong>JOB OVERVIEW:</strong></p> <p>The <strong>Clinical Support Specialist- West</strong> is respons",greenhouse,bicyclehealth,6138797004
957,rejected,lead,principal software engineer open source; not financial,Principal Software Engineer (Libraries Platform) ,alphapartners.com,United Kingdom - Remote,R&D Engineering,https://job-boards.greenhouse.io/chainguard/jobs/4698959006,"<div class=""content-intro""><p>Chainguard is the trusted source for open source. By delivering hardened, secure, and production-ready builds of all the open source software engineers and AI agents rely on, Chainguard helps organizations build faster, stay compliant, and eliminate risk.&nbsp;<br><br>Our customers include Fortune 500 enterprises and global industry leaders, including Anduril, Canva, Fortinet, Hewlett Packard Enterprise, OpenAI, Snap Inc., and Snowflake. <br><br>Chainguard is venture-backed by leading investors, including Amplify, IVP, Kleiner Perkins, Lightspeed Venture Partners,",greenhouse,chainguard,4698959006
958,rejected,unknown,inventory lead; supply chain not quant,Inventory Lead ,insightpartners.com,Walnut CA,Operations,https://job-boards.greenhouse.io/misfitsmarket/jobs/7740493003,"<p><em>Misfits Market is a mission-driven, high-growth startup dedicated to reducing food waste and making shopping for sustainable, high-quality groceries easier and more affordable. We deliver </em><em>organic produce, high-quality meats and seafood, plant-based proteins, dairy, bakery, wine, and other grocery items to nearly every zip code in 48 states at up to 30 percent off traditional grocery store prices. </em><em>In 2022, Misfits Market acquired sustainable e-grocer Imperfect Foods and now leverages its in-house transportation network to deliver directly to consumers with one of the mo",greenhouse,misfitsmarket,7740493003
